x-axis mean,x-axis var,y-axis mean,y-axis var,z-axis mean,z-axis var,class
5.23276729,0.058609724,2.68150586,0.028615159,7.98322608,0.040413395,none
5.27107454,0.023097569,2.658521525,0.024565013,7.99088752,0.037772,none
5.261497715,0.024546675,2.633621825,0.021846573,7.97556466,0.035893683,none
5.22319048,0.012366893,2.61255285,0.02019203,7.95641101,0.028483072,none
5.198290785,0.009553077,2.59722997,0.021365983,7.941088085,0.020852341,none
5.19446007,0.01062431,2.585737805,0.02281875,7.948749535,0.021791508,none
5.188713955,0.010635318,2.57424563,0.023126912,7.971733865,0.016860909,none
5.188713955,0.010635318,2.560838105,0.020584567,7.99088746,0.011944982,none
5.19637538,0.01324736,2.553176665,0.018676891,8.00429496,0.008580873,none
5.18679855,0.012531983,2.54359985,0.015026619,8.00046424,0.009725477,none
5.177221725,0.012366896,2.52827695,0.009391635,7.99088746,0.011358005,none
5.171475625,0.012620031,2.516784775,0.0057377,7.979395305,0.012634679,none
5.16764491,0.012311866,2.509123325,0.004328952,7.965987775,0.01327668,none
5.16764491,0.012311866,2.507207975,0.00417854,7.956410995,0.014248861,none
5.16956031,0.012249498,2.49571581,0.007084078,7.96407243,0.014366256,none
5.17339106,0.011956008,2.486139005,0.009670446,7.977479955,0.012748399,none
5.17339106,0.011956008,2.478477555,0.011900961,7.98131068,0.01295384,none
5.175306425,0.012165119,2.46315467,0.0160098,7.98131068,0.01295384,none
5.181052505,0.013188661,2.447831785,0.019649058,7.98322603,0.013559156,none
5.17722178,0.012073402,2.432508905,0.020470829,7.98705673,0.01489452,none
5.1714757,0.011005837,2.421016755,0.019898527,7.994718155,0.016890234,none
5.177221775,0.011633171,2.411439955,0.019586694,8.008125665,0.017532239,none
5.190629325,0.012840144,2.413355315,0.019810479,8.0157871,0.016857217,none
5.20978294,0.013207001,2.41910139,0.020878041,8.01387175,0.017110349,none
5.225105835,0.011798253,2.42676282,0.021905249,8.002379595,0.018915301,none
5.236598015,0.009553062,2.428678175,0.021923592,7.988972065,0.020173628,none
5.238513415,0.009226549,2.42676282,0.021905249,7.973649165,0.021758464,none
5.23468269,0.009138502,2.42101674,0.021365963,7.96598773,0.021787812,none
5.227021265,0.007113437,2.409524575,0.019649052,7.96981848,0.022374793,none
5.23276738,0.006662193,2.39611705,0.016798542,7.98705671,0.022671949,none
5.23276738,0.006662193,2.38654026,0.015276073,8.00429494,0.022374792,none
5.240428845,0.005664326,2.38654026,0.015276073,8.01004102,0.020822974,none
5.24425956,0.005414862,2.38845561,0.015888726,8.0157871,0.019205121,none
5.248090275,0.005136049,2.39037096,0.016494043,8.02153318,0.017521232,none
5.25383635,0.004882916,2.407609215,0.017649656,8.011956385,0.018823585,none
5.259582425,0.004563749,2.42484747,0.018210955,8.00046423,0.020584513,none
5.2653285,0.004178547,2.444001085,0.018871305,7.988972075,0.022081302,none
5.2653285,0.004178547,2.46507006,0.016328962,7.971733825,0.023170879,none
5.263413145,0.004020797,2.48230831,0.012267813,7.954495595,0.022345444,none
5.261497785,0.004002454,2.48996976,0.0099786,7.941088095,0.019238144,none
5.26341315,0.003874053,2.488054385,0.010635286,7.93342667,0.016420665,none
5.259582425,0.003976774,2.480392935,0.014069104,7.93342667,0.016420665,none
5.25383634,0.003415476,2.46123933,0.020672596,7.941088095,0.019238144,none
5.246174905,0.002270873,2.455493255,0.02008929,7.939172735,0.019351871,none
5.24425955,0.002039751,2.453577905,0.019733437,7.941088095,0.018944656,none
5.24617491,0.002124129,2.45740863,0.019997577,7.943003455,0.018530104,none
5.251920985,0.001893008,2.46315471,0.020118642,7.946834185,0.017532241,none
5.25575171,0.001848985,2.46890079,0.020173671,7.944918825,0.017814723,none
5.25575171,0.001848985,2.47656223,0.019850835,7.933426655,0.01715437,none
5.25575171,0.001848985,2.48422367,0.019410603,7.914273055,0.015466817,none
5.265328535,0.000509937,2.489969745,0.018783272,7.900865545,0.012308153,none
5.267243895,0.000513605,2.480392955,0.019058418,7.904696245,0.012807079,none
5.269159255,0.000509937,2.46698543,0.020162674,7.912357695,0.014303874,none
5.26724389,0.00066035,2.45166255,0.021571423,7.920019145,0.015683273,none
5.26532853,0.000656681,2.432508935,0.022672004,7.92959594,0.016141849,none
5.26341317,0.000645675,2.42101677,0.021219234,7.93917272,0.015683272,none
5.26341317,0.000645675,2.415270685,0.019293214,7.9449188,0.014879848,none
5.26532853,0.000656681,2.41335531,0.018636528,7.94683417,0.014303875,none
5.26341317,0.000645675,2.419101395,0.02058456,7.94683417,0.014303875,none
5.26532853,0.000656681,2.43059356,0.02296182,7.93917272,0.015683272,none
5.269159245,0.000803425,2.44591646,0.023372703,7.927680565,0.015771318,none
5.276820695,0.001008867,2.461239345,0.019792141,7.912357695,0.013129925,none
5.278736055,0.000968513,2.474646875,0.013705922,7.897034835,0.008845006,none
5.278736055,0.000968513,2.46507007,0.015888744,7.902780895,0.009406299,none
5.27107458,0.001966382,2.44591646,0.020437817,7.914273065,0.010771024,none
5.259582405,0.004123527,2.42484749,0.025401442,7.927680585,0.012542962,none
5.25383633,0.004442694,2.40377852,0.029477264,7.944918805,0.015613575,none
5.25192097,0.004387664,2.38654027,0.03083098,7.964072375,0.019062049,none
5.25192097,0.004387664,2.37313274,0.030445777,7.981310595,0.020878003,none
5.25192097,0.004387664,2.361640565,0.029389218,8.000464195,0.019997535,none
5.253836325,0.004589437,2.35589449,0.028541771,8.006210255,0.019370205,none
5.25766705,0.005117718,2.359725205,0.028967329,7.998548835,0.020485459,none
5.259582405,0.005297479,2.367386655,0.029143421,7.987056665,0.021057756,none
5.26149777,0.005176415,2.373132745,0.0285381,7.977479855,0.020966037,none
5.257667055,0.005557948,2.37696346,0.027657635,7.97364913,0.020731246,none
5.25383634,0.005910133,2.36738665,0.02943691,7.975564505,0.020925683,none
5.248090265,0.006163265,2.34823304,0.030244002,7.987056655,0.02237845,none
5.24425954,0.006148591,2.32716408,0.029477267,8.006210235,0.022745308,none
5.240428825,0.006398055,2.304179745,0.02498689,8.025363815,0.022378447,none
5.23468275,0.006497106,2.28502613,0.018970371,8.040686715,0.019208774,none
5.22702132,0.006232967,2.273533965,0.014127807,8.048348145,0.016860872,none
5.21935987,0.005264454,2.271618605,0.013368406,8.054094215,0.015243021,none
5.21744451,0.005077355,2.279280045,0.016068501,8.057924925,0.014274513,none
5.21744451,0.005077355,2.292687575,0.01897037,8.054094225,0.014949533,none
5.223190625,0.004736169,2.30801046,0.018911672,8.042602055,0.016798505,none
5.23276744,0.003287065,2.32333335,0.01720944,8.031109895,0.017502872,none
5.236598155,0.003096298,2.33482552,0.014744136,8.017702395,0.016449985,none
5.236598155,0.003096298,2.33674088,0.0142342,8.00812562,0.014010374,none
5.23085208,0.003151326,2.3309948,0.015741997,8.00429492,0.012836427,none
5.225105965,0.00358056,2.319502635,0.018999724,8.00812562,0.014303859,none
5.215529135,0.003415479,2.304179735,0.02175852,8.01961777,0.01676915,none
5.202121585,0.002876197,2.28694149,0.022319817,8.03685599,0.016670097,none
5.192544755,0.002270881,2.271618605,0.02173284,8.05217886,0.015496147,none
5.19062939,0.002127805,2.265872515,0.021171542,8.06367102,0.014307523,none
5.196375465,0.002535022,2.26970325,0.021699823,8.06558637,0.014010367,none
5.20212154,0.002876204,2.28119542,0.022228103,8.061755645,0.0144506,none
5.205952255,0.002920228,2.29460295,0.021996982,8.050263495,0.014714737,none
5.20978298,0.003228392,2.30609512,0.021072493,8.036855995,0.014175454,none
5.213613695,0.003213719,2.311841195,0.02029108,8.021533135,0.013705875,none
5.213613695,0.003213719,2.309925835,0.020558888,8.013871685,0.013881964,none
5.213613695,0.003213719,2.302264385,0.020676283,8.01770241,0.013808592,none
5.213613695,0.003213719,2.29077222,0.019751795,8.02727921,0.014597341,none
5.21169833,0.003151352,2.27544933,0.016934304,8.03877136,0.015741941,none
5.205952215,0.003360466,2.25821108,0.013863679,8.05217886,0.016229864,none
5.19829075,0.00383005,2.244803555,0.012091742,8.06750173,0.014586333,none
5.190629285,0.004182238,2.235226745,0.010605955,8.07899389,0.013045523,none
5.18679857,0.004020817,2.235226745,0.010605955,8.084739965,0.011955951,none
5.184883205,0.003855729,2.242888195,0.011515771,8.08090924,0.012542928,none
5.19062928,0.004328982,2.256295725,0.01231186,8.06941708,0.01412776,none
5.198290755,0.004563771,2.273533985,0.011486421,8.05026351,0.01471474,none
5.20595223,0.004681164,2.288856885,0.009666789,8.03494066,0.013482096,none
5.213613695,0.004094184,2.300349055,0.007993904,8.02344851,0.01224945,none
5.21935981,0.003797022,2.304179775,0.00708409,8.01578706,0.01128094,none
5.21935981,0.003797022,2.298433695,0.00821769,8.01387171,0.010947098,none
5.213613735,0.003653945,2.285026165,0.009578742,8.02153316,0.011944957,none
5.20595226,0.003653949,2.269703275,0.010107021,8.03494066,0.013922324,none
5.196375445,0.004589445,2.256295745,0.009670456,8.05026351,0.015154968,none
5.182967905,0.005590977,2.244803575,0.009450339,8.06367101,0.015334729,none
5.17530644,0.005708374,2.2390575,0.009461346,8.07707852,0.014127762,none
5.17147569,0.006016539,2.24097286,0.009465014,8.08473997,0.01298316,none
5.17147569,0.006016539,2.244803575,0.009597083,8.08473997,0.01298316,none
5.173391055,0.006232988,2.250549665,0.009960276,8.078993895,0.012752038,none
5.17722178,0.006790618,2.25438038,0.010018973,8.069417095,0.012220094,none
5.182967895,0.00691168,2.260126455,0.009831873,8.057924945,0.011779865,none
5.188713995,0.006526474,2.263957175,0.00952371,8.050263495,0.011339634,none
5.192544745,0.006086238,2.262041815,0.009754832,8.04643277,0.011075493,none
5.188713995,0.006526474,2.252465005,0.010066663,8.048348145,0.011137861,none
5.182967895,0.00691168,2.239057475,0.010195062,8.057924945,0.011339633,none
5.17530642,0.0064421,2.225649945,0.008936728,8.073247805,0.010693959,none
5.171475695,0.005869795,2.216073135,0.00708408,8.090486025,0.008745933,none
5.171475695,0.005869795,2.2122424,0.006144913,8.100062825,0.007406897,none
5.171475695,0.005869795,2.2122424,0.006144913,8.10389355,0.006673176,none
5.16764498,0.005561631,2.216073115,0.006497098,8.1019782,0.007117075,none
5.169560345,0.005792754,2.22373455,0.006526446,8.1019782,0.007117075,none
5.17339106,0.006086244,2.233311345,0.006031184,8.0981475,0.006955656,none
5.179137175,0.00625133,2.24288814,0.005352492,8.0904861,0.005957801,none
5.184883275,0.005469916,2.24288814,0.005352492,8.0828247,0.004842553,none
5.19254474,0.004031818,2.24288814,0.005352492,8.07707865,0.00414919,none
5.19446009,0.003727324,2.23905742,0.006086213,8.07324795,0.003797006,none
5.19637544,0.003415492,2.23139598,0.006878631,8.07324795,0.003797006,none
5.19446004,0.003580583,2.221819185,0.007337207,8.075163325,0.003756651,none
5.188713925,0.003591591,2.210327015,0.007205134,8.0809094,0.004031795,none
5.18105245,0.003210056,2.20266558,0.006970344,8.0904862,0.004343619,none
5.175306335,0.003066981,2.196919505,0.006497095,8.100063,0.003738297,none
5.171475585,0.003081656,2.195004145,0.006324671,8.1058091,0.003287055,none
5.173390935,0.00315136,2.196919505,0.006350351,8.103893725,0.003591552,none
5.1810524,0.003063315,2.20458094,0.006673188,8.098147625,0.004461014,none
5.188713865,0.002857873,2.21798847,0.007469278,8.086655475,0.005561595,none
5.19445998,0.002846866,2.225649905,0.007469278,8.075163325,0.005517578,none
5.19445998,0.002846866,2.227565265,0.007524307,8.0675019,0.004754513,none
5.188713905,0.002417636,2.22181919,0.007337209,8.06558655,0.004618775,none
5.18296779,0.002362608,2.21224238,0.00687863,8.071332625,0.005003977,none
5.18105239,0.002476337,2.206496305,0.006515439,8.082824775,0.00513604,none
5.177221675,0.002241544,2.20266559,0.006089882,8.088570825,0.005763367,none
5.17147556,0.002054444,2.198834875,0.005634976,8.090486175,0.005811059,none
5.163814095,0.001995745,2.19691952,0.005323146,8.086655425,0.006148574,none
5.163814095,0.001995745,2.204580955,0.005645982,8.078993975,0.007322525,none
5.16956017,0.002711127,2.217988485,0.007469282,8.071332525,0.008379081,none
5.179137,0.003756681,2.23522673,0.009285243,8.065586425,0.008874343,none
5.18296775,0.003683308,2.25054962,0.009813525,8.057924975,0.009725457,none
5.18296775,0.003683308,2.26204179,0.009021108,8.052178875,0.010066636,none
5.1867985,0.003580586,2.26970323,0.007759107,8.048348175,0.009523685,none
5.19062925,0.003448514,2.27161859,0.007351892,8.046432825,0.009021089,none
5.19254465,0.003298098,2.26778787,0.00830573,8.048348175,0.009523685,none
5.19446005,0.003140344,2.26012642,0.010125361,8.052178875,0.010360122,none
5.18871395,0.003591585,2.25438034,0.011192925,8.059840325,0.010771004,none
5.17722177,0.004736192,2.246718905,0.011633159,8.067501775,0.010477516,none
5.169560305,0.004765541,2.237142095,0.010917779,8.075163225,0.009479658,none
5.16189884,0.004677494,2.23522674,0.010752692,8.084740025,0.009167825,none
5.15998349,0.004563767,2.23331138,0.010727012,8.08857075,0.009138477,none
5.16189884,0.004677494,2.23331138,0.010727012,8.08857075,0.009138477,none
5.16572959,0.004736191,2.2371421,0.010330803,8.082824675,0.008951379,none
5.171475705,0.004989325,2.23905746,0.010195064,8.071332525,0.008819313,none
5.173391055,0.005059029,2.23905746,0.010195064,8.0636711,0.00799755,none
5.175306455,0.004974648,2.23905746,0.010195064,8.06175575,0.007847137,none
5.175306455,0.004974648,2.23522674,0.01031246,8.06750185,0.00783613,none
5.16764499,0.006148605,2.229480665,0.010213408,8.078994,0.007175781,none
5.156152815,0.005928488,2.216073135,0.008698272,8.09048615,0.006251293,none
5.144660635,0.004563766,2.20266561,0.005796404,8.0981476,0.005488222,none
5.144660635,0.004563766,2.1930888,0.003503522,8.10580905,0.004020782,none
5.15040675,0.005059029,2.18734271,0.002479979,8.109639775,0.003243036,none
5.15040675,0.005059029,2.18734271,0.002479979,8.105809025,0.003727296,none
5.15040675,0.005059029,2.193088785,0.003063286,8.098147575,0.004020787,none
5.15040675,0.005059029,2.204580955,0.003591568,8.086655425,0.004240908,none
5.15040675,0.005059029,2.21607312,0.002975239,8.075163275,0.00419689,none
5.1542375,0.004912284,2.22373456,0.002417611,8.067501825,0.0040208,none
5.161898965,0.003943769,2.22948064,0.002142465,8.065586475,0.003885061,none
5.163814315,0.00375667,2.22564992,0.002773465,8.069417175,0.004295943,none
5.165729665,0.003562233,2.21798848,0.003360442,8.071332525,0.004710493,none
5.163814265,0.003609926,2.2122424,0.00394375,8.075163225,0.005370838,none
5.158068165,0.00370898,2.20649631,0.004901258,8.082824625,0.006603481,none
5.150406715,0.004031817,2.19883486,0.005781726,8.09048605,0.007131758,none
5.138914535,0.004295956,2.19117341,0.006544798,8.10389355,0.007260154,none
5.133168435,0.004108857,2.18734269,0.006588821,8.109639625,0.007205126,none
5.131253035,0.004031815,2.18542733,0.006526454,8.101978175,0.008731262,none
5.136999135,0.004240926,2.18351197,0.006603495,8.105808875,0.009156818,none
5.14657595,0.003708978,2.18159661,0.006673198,8.107724225,0.009431962,none
5.1542374,0.00344484,2.18159661,0.006673198,8.109639575,0.009699768,none
5.15615275,0.003287089,2.17585052,0.00727852,8.117301025,0.010991124,none
5.152322,0.003155019,2.16818907,0.007689405,8.126877825,0.012073371,none
5.142745185,0.003063301,2.16052762,0.007982894,8.13453925,0.011926627,none
5.135083735,0.003151346,2.15095081,0.007817807,8.14411605,0.011211247,none
5.127422285,0.003121995,2.139458645,0.006937344,8.15369285,0.010312436,none
5.121676185,0.003243056,2.126051105,0.005062682,8.165185,0.008551507,none
5.115930085,0.003298083,2.11647431,0.003503525,8.17284645,0.006643834,none
5.114014685,0.003155004,2.11264359,0.002681757,8.1766772,0.005645967,none
5.115930035,0.003444824,2.11264359,0.002681757,8.1766772,0.005645967,none
5.12167615,0.004270265,2.12413576,0.005059019,8.170931125,0.006471401,none
5.1255069,0.004637128,2.13754329,0.008012252,8.161354325,0.007700386,none
5.1274223,0.004736183,2.15095082,0.010605961,8.146031465,0.011046148,none
5.12933765,0.004681153,2.16627372,0.012542988,8.128793255,0.01358849,none
5.13508375,0.004472044,2.177765885,0.012807125,8.117301105,0.01451298,none
5.140829815,0.003756666,2.185427335,0.012249496,8.109639705,0.013808612,none
5.142745165,0.003650276,2.185427335,0.012249496,8.109639705,0.013808612,none
5.140829815,0.003756666,2.181596615,0.012542984,8.126877955,0.013247323,none
5.135083715,0.003591578,2.175850525,0.013588539,8.130708705,0.014069097,none
5.1255069,0.003903407,2.168189075,0.015173379,8.134539455,0.014861522,none
5.115930085,0.004031807,2.162442985,0.016064851,8.136454805,0.01517335,none
5.112099385,0.004178551,2.162442985,0.016064851,8.132624055,0.0143956,none
5.114014785,0.004328967,2.168189075,0.015613612,8.126877955,0.013394066,none
5.119760885,0.004295952,2.177765885,0.015448523,8.121131905,0.013206968,none
5.127422335,0.004442698,2.187342695,0.015100004,8.111555105,0.013482119,none
5.13699915,0.004827904,2.195004145,0.01439563,8.101978305,0.01357384,none
5.1446606,0.00471051,2.202665595,0.01357386,8.092401505,0.013482131,none
5.1504067,0.004325306,2.204580955,0.013276703,8.08857078,0.013540828,none
5.1504067,0.004325306,2.198834865,0.014146165,8.09240148,0.013775618,none
5.1446606,0.004270278,2.189258055,0.014714801,8.10006288,0.014744124,none
5.135083785,0.004031816,2.175850515,0.014175514,8.109639655,0.01542281,none
5.127422335,0.004002466,2.162442985,0.012249492,8.121131805,0.015554873,none
5.123591585,0.003943767,2.152866175,0.009919923,8.132623965,0.012781413,none
5.123591585,0.003943767,2.147120085,0.007993901,8.1402854,0.01019872,none
5.125506935,0.004196901,2.14903546,0.008643249,8.14220075,0.009608077,none
5.127422335,0.004295955,2.15478155,0.010107026,8.13837,0.010341803,none
5.129337735,0.004387672,2.162442985,0.011075537,8.1287932,0.011680842,none
5.133168485,0.004402347,2.17201978,0.011754229,8.11538565,0.011192913,none
5.135083835,0.004325305,2.18159659,0.010782047,8.103893475,0.010048299,none
5.1408299,0.003609925,2.1911734,0.008892713,8.094316675,0.008525819,none
5.146575965,0.002828511,2.19500413,0.007938873,8.092401325,0.008052573,none
5.150406665,0.002417628,2.19308877,0.008492832,8.094316675,0.008525819,none
5.146575915,0.002535023,2.18351196,0.010418853,8.100062775,0.009901554,none
5.140829815,0.002876202,2.17201979,0.01116725,8.107724175,0.010752667,none
5.133168365,0.002934898,2.16435835,0.010932458,8.119216325,0.010928755,none
5.12359155,0.002476318,2.16052763,0.01077104,8.128793125,0.010506864,none
5.1197608,0.002094781,2.15861227,0.010605952,8.138369925,0.009901543,none
5.1178454,0.001966376,2.16052763,0.010624295,8.14220065,0.009461312,none
5.1197608,0.002094781,2.16818908,0.010330806,8.136454575,0.009890536,none
5.12359155,0.002182829,2.17585053,0.009919921,8.124962425,0.010110657,none
5.131253,0.002270878,2.18159662,0.009314599,8.11538565,0.009725456,none
5.1369991,0.002039758,2.18159662,0.009314599,8.1096396,0.008966059,none
5.13891445,0.001948042,2.17585053,0.009919921,8.11538565,0.009725456,none
5.13508375,0.002270879,2.16627372,0.010048323,8.126877825,0.010605929,none
5.125506935,0.002582709,2.15286618,0.00889271,8.140285375,0.010785695,none
5.121676185,0.002509336,2.14137401,0.007175798,8.153692925,0.010605936,none
5.115930085,0.002564362,2.135627935,0.005998177,8.167100425,0.009039439,none
5.114014685,0.002421283,2.135627935,0.005998177,8.176677225,0.007700395,none
5.110183985,0.002553353,2.133712575,0.005737706,8.18050795,0.006966675,none
5.106353285,0.002656074,2.133712575,0.005737706,8.18050795,0.006966675,none
5.106353285,0.002656074,2.139458655,0.006056875,8.1785926,0.006970344,none
5.102522585,0.002729447,2.141374015,0.005708357,8.1862541,0.008966082,none
5.102522585,0.002729447,2.137543295,0.007131777,8.1977463,0.013500509,none
5.102522585,0.002729447,2.133712575,0.008232359,8.2111539,0.017943222,none
5.106353285,0.002656074,2.137543295,0.008305731,8.22647685,0.023167341,none
5.108268635,0.002535011,2.137543295,0.008305731,8.23988445,0.025812428,none
5.09869185,0.00380068,2.133712575,0.008232359,8.24754595,0.026282014,none
5.08528435,0.006291662,2.133712575,0.008232359,8.25137665,0.025592317,none
5.0718768,0.00739591,2.13754329,0.009186195,8.253292025,0.024869596,none
5.0661307,0.006878632,2.1471201,0.012542974,8.253292025,0.024869596,none
5.07187678,0.009156838,2.168189075,0.022510586,8.2590381,0.023097658,none
5.075707495,0.010198724,2.19500413,0.032885414,8.26478415,0.022140152,none
5.08145361,0.011486412,2.221819195,0.039767725,8.2705303,0.022437311,none
5.08719971,0.011827597,2.24097281,0.040868305,8.28010715,0.024253288,none
5.081453625,0.013247349,2.25821107,0.040571147,8.289684,0.025885833,none
5.04889249,0.032518553,2.26587251,0.039367845,8.289684,0.025885833,none
5.01058527,0.059812989,2.27544932,0.039532933,8.280107225,0.028655635,none
4.96844735,0.083218709,2.286941495,0.042570541,8.264784365,0.035640665,none
4.937801565,0.095662632,2.306095095,0.045578795,8.253292205,0.041451742,none
4.90715578,0.106228228,2.32907943,0.049981126,8.249461455,0.043036595,none
4.876510015,0.110219688,2.384624915,0.0966862,8.262869005,0.044038119,none
4.853525665,0.111980627,2.401863175,0.091436418,8.266699755,0.045285458,none
4.832456715,0.110245375,2.42101678,0.079770243,8.264784405,0.04444535,none
4.81138773,0.109236511,2.46698545,0.076952748,8.262869055,0.043597904,none
4.78840343,0.104482005,2.51103875,0.088850038,8.241800055,0.040248462,none
4.76924983,0.099712821,2.553176695,0.091755578,8.207323505,0.047380231,none
4.74626549,0.101825945,2.59723,0.08930862,8.172846985,0.060058933,none
4.729027225,0.103377768,2.633621865,0.08435967,8.149862685,0.068951643,none
4.72328115,0.102002042,2.65277549,0.078489891,8.151778035,0.068764545,none
4.717535065,0.098799346,2.670013735,0.075881511,8.167100935,0.06876453,none
4.696466085,0.081648597,2.68150591,0.076894051,8.184339235,0.074146393,none
4.675397105,0.066838414,2.691082725,0.077902921,8.199662185,0.080192271,none
4.64666669,0.049614286,2.7025749,0.078431203,8.203492885,0.081630358,none
4.61793624,0.035141607,2.721728525,0.075789805,8.193916035,0.078346934,none
4.60261334,0.030856674,2.744712855,0.071651615,8.176677735,0.074615942,none
4.6045287,0.030317389,2.78110472,0.061544594,8.163270185,0.075412041,none
4.61793622,0.025309743,2.81558121,0.056129726,8.15943946,0.076600673,none
4.644751275,0.021406351,2.85005771,0.05890319,8.16135482,0.075643166,none
4.66773561,0.022198768,2.888364955,0.065066452,8.16518553,0.07385289,none
4.69455067,0.023842304,2.91709537,0.066662294,8.16518553,0.07385289,none
4.723281085,0.029510296,2.90751856,0.060443997,8.15177798,0.070231973,none
4.748180785,0.034994857,2.941995065,0.048953919,8.13837038,0.065224293,none
4.7615883,0.036407274,2.98030229,0.02752923,8.11921673,0.059647978,none
4.76924976,0.035585504,2.986048375,0.026923909,8.09623233,0.053748826,none
4.78074191,0.03589367,2.976471575,0.02716237,8.09048623,0.05409001,none
4.792234075,0.036818161,2.972640855,0.027353138,8.103893755,0.04908236,none
4.817133775,0.033145882,2.978386945,0.028156564,8.121131975,0.039474291,none
4.842033475,0.030141289,2.99562519,0.031491326,8.128793415,0.034719781,none
4.855441,0.032118671,3.028186335,0.031179501,8.123047315,0.035435163,none
4.85735636,0.032518549,3.056916765,0.031344588,8.113470515,0.033545831,none
4.85735636,0.032518549,3.083731815,0.033090849,8.088570765,0.025867402,none
4.85352564,0.033032153,3.110546865,0.033399017,8.054094245,0.017150752,none
4.84969489,0.034690376,3.137361915,0.03226909,8.019617745,0.013981052,none
4.843948815,0.038223242,3.160346235,0.028395042,7.988971975,0.016211546,none
4.8401181,0.040395055,3.177584485,0.024135786,7.965987655,0.02017363,none
4.843948825,0.037929748,3.185245935,0.022345504,7.958326235,0.020672559,none
4.845864175,0.036906212,3.19099203,0.0215861,7.96215696,0.021024746,none
4.836287355,0.039015665,3.189076675,0.021553083,7.97747981,0.024487897,none
4.82862592,0.03910371,3.179499865,0.020544213,7.98705661,0.026047054,none
4.82096448,0.037900406,3.17375379,0.020731312,7.99088736,0.026472616,none
4.80947233,0.034114407,3.17183843,0.020925748,7.98322591,0.025005174,none
4.801810895,0.030856687,3.17183843,0.020925748,7.97173376,0.022583901,none
4.80755698,0.033090871,3.175669165,0.020382791,7.96215695,0.022198692,none
4.822879855,0.036964918,3.17949988,0.019223512,7.95832625,0.022139995,none
4.82862594,0.038516739,3.190992055,0.014689109,7.962157,0.022785675,none
4.8305413,0.039019339,3.19865349,0.011519433,7.964072375,0.023170882,none
4.82287986,0.037845383,3.20248421,0.011064526,7.971733825,0.024931811,none
4.81330306,0.035845992,3.196738135,0.011075533,7.983225985,0.025592162,none
4.81521841,0.036847516,3.185245965,0.010459204,7.977479925,0.025955354,none
4.820964485,0.039367846,3.173753795,0.009578736,7.965987765,0.025162933,none
4.830541285,0.042687933,3.16034627,0.007704076,7.960241705,0.025328022,none
4.84969487,0.04657665,3.15268482,0.005590957,7.954495625,0.027188003,none
4.88034067,0.048924561,3.14885409,0.004196884,7.954495625,0.027188003,none
4.924393995,0.050696511,3.15268482,0.005590957,7.958326345,0.025221632,none
4.97610876,0.059710288,3.16417699,0.009597077,7.964072415,0.022437166,none
5.02399279,0.06328718,3.179499875,0.013353731,7.964072415,0.022437166,none
5.058469315,0.056419539,3.18524595,0.013981061,7.95258026,0.023097514,none
5.08145365,0.046998543,3.18141523,0.014303898,7.93534205,0.01897035,none
5.09294581,0.041891845,3.17566914,0.015393476,7.92576525,0.016420674,none
5.09869189,0.03945956,3.173753765,0.015741997,7.9219345,0.015496179,none
5.104437965,0.037401474,3.175669125,0.015540224,7.92001915,0.015243048,none
5.1120994,0.036022079,3.177584485,0.015331114,7.91618844,0.015155002,none
5.1159301,0.035875334,3.1814152,0.015331114,7.92001915,0.015243048,none
5.11401475,0.036025746,3.185245935,0.014714785,7.9276806,0.016505051,none
5.115930115,0.035728588,3.189076655,0.014362599,7.92959595,0.017169066,none
5.12167619,0.034793094,3.200568825,0.014010409,7.927680575,0.016651788,none
5.13125299,0.03088603,3.21014563,0.015349452,7.918103775,0.013955367,none
5.13891443,0.027334821,3.21972244,0.015771344,7.904696255,0.011926627,none
5.13699908,0.027573279,3.236960685,0.017389202,7.900865535,0.012308161,none
5.13699908,0.027573279,3.25802965,0.020173675,7.891288745,0.014234173,none
5.133168365,0.02817493,3.290590785,0.030214659,7.82233573,0.104570013,none
5.133168365,0.02817493,3.317405845,0.039973157,7.77253633,0.160083399,none
5.12359155,0.028450074,3.330813385,0.042772308,7.74955199,0.171705548,none
5.10826865,0.025573877,3.351882355,0.052901334,7.74380591,0.172464947,none
5.09869185,0.018768607,3.365289885,0.058884836,7.75146736,0.174079136,none
5.09486112,0.01584839,3.374866695,0.062204928,7.75721343,0.175873081,none
5.102522545,0.019898524,3.390189595,0.064200652,7.75912879,0.176162902,none
5.11018401,0.02089639,3.41508929,0.061672984,7.75529807,0.175429179,none
5.09294575,0.031032762,3.43041219,0.054218368,7.75338272,0.174684456,none
5.07187677,0.045842938,3.44190436,0.04831924,7.75912882,0.178217334,none
5.050807795,0.058151119,3.447650435,0.045490747,7.76870562,0.183958698,none
5.02207738,0.071303083,3.45148115,0.043421655,7.78019778,0.189285514,none
4.989516255,0.084212922,3.45148115,0.043421655,7.78977458,0.194623331,none
4.955039755,0.102174421,3.45339651,0.042302731,7.80126673,0.203868211,none
4.918647895,0.119948818,3.45148115,0.043421655,7.81467428,0.215860916,none
4.876509965,0.138834805,3.438073625,0.051048693,7.828081805,0.225439646,none
4.83054128,0.165953183,3.41700465,0.062307654,7.847235455,0.237766202,none
4.780741885,0.198192916,3.394020305,0.076219022,7.874050525,0.25173628,none
4.725196405,0.22617339,3.363374535,0.090776052,7.908527055,0.270226106,none
4.671566295,0.241170669,3.32698267,0.104228847,7.948749655,0.284170529,none
