var_x,delta var_x,mean_x,var_y,delta var_y,mean_y,var_z,delta var_z,mean_z,class
0.013188652,-0.006328363,5.7556609,0.051375211,0.005814751,6.845501545,0.067649183,0.001482119,4.328716645,none
0.008874372,-0.00431428,5.72884585,0.058551014,0.007175804,6.856993725,0.065286582,-0.002362602,4.324885895,none
0.007553677,-0.001320695,5.70586151,0.068159102,0.009608087,6.874231985,0.060473363,-0.004813219,4.317224445,none
0.011607481,0.004053804,5.68096181,0.075866848,0.007707746,6.89530096,0.053924888,-0.006548475,4.30764763,none
0.018236652,0.006629171,5.656062115,0.081923721,0.006056873,6.920200655,0.048847528,-0.005077359,4.29998618,none
0.028747204,0.010510552,5.627331715,0.082925261,0.00100154,6.945100355,0.04685181,-0.001995718,4.296155465,none
0.04578423,0.017037025,5.5928552,0.079575823,-0.003349438,6.96616932,0.047633223,0.000781413,4.298070825,none
0.062582793,0.016798563,5.556463325,0.074293031,-0.005282792,6.97766148,0.052897672,0.005264449,4.31147834,none
0.077374623,0.01479183,5.5219868,0.067282314,-0.007010717,6.991069015,0.057215623,0.004317951,4.332547305,none
0.085181437,0.007806814,5.49517175,0.059666272,-0.007616042,7.002561195,0.057417394,0.000201771,4.35361629,none
0.091550157,0.006368721,5.4683567,0.053484659,-0.006181613,7.01213801,0.054603572,-0.002813822,4.37851599,none
0.091407076,-0.000143081,5.443457,0.04626483,-0.007219829,7.023630185,0.048264216,-0.006339356,4.401500325,none
0.086784631,-0.004622446,5.4243034,0.042478831,-0.003785999,7.03129162,0.040835283,-0.007428933,4.418738585,none
0.081898045,-0.004886585,5.41281123,0.038681821,-0.00379701,7.04086842,0.033619126,-0.007216157,4.432146125,none
0.079916983,-0.001981062,5.40898048,0.035435105,-0.003246717,7.050445215,0.029040699,-0.004578427,4.439807575,none
0.079916983,0,5.40898048,0.034279495,-0.00115561,7.056191285,0.025749947,-0.003290753,4.445553675,none
0.079916983,0,5.40898048,0.034525292,0.000245797,7.054275925,0.023666169,-0.002083777,4.44938441,none
0.085298819,0.005381836,5.41472655,0.034554641,2.93487E-05,7.04661446,0.021145839,-0.00252033,4.45513049,none
0.095424181,0.010125362,5.42621872,0.03380991,-0.000744731,7.03320691,0.020584543,-0.000561296,4.45704585,none
0.105362424,0.009938243,5.43962622,0.033527424,-0.000282486,7.012137935,0.021318263,0.00073372,4.449384415,none
0.114519277,0.009156853,5.45494912,0.03395665,0.000429225,6.987238235,0.022433517,0.001115254,4.434061535,none
0.125304978,0.010785702,5.47410272,0.032911088,-0.001045561,6.958507825,0.023167243,0.000733726,4.414907935,none
0.13918332,0.013878342,5.499002415,0.028802241,-0.004108848,6.927862055,0.024634682,0.001467439,4.395754335,none
0.154448403,0.015265083,5.535394265,0.025162976,-0.003639264,6.89721628,0.028306964,0.003672282,4.370854635,none
0.169383346,0.014934943,5.57944759,0.021465021,-0.003697956,6.86273977,0.031902204,0.00359524,4.344039575,none
0.17800094,0.008617594,5.63116234,0.019531659,-0.001933362,6.830178605,0.036113771,0.004211567,4.31722452,none
0.172200882,-0.005800058,5.690538555,0.021644781,0.002113123,6.79953282,0.041513966,0.005400195,4.286578745,none
0.156469897,-0.015730984,5.75183013,0.027657637,0.006012856,6.778463835,0.045872287,0.004358321,4.2444408,none
0.134799423,-0.021670474,5.815037055,0.031619736,0.0039621,6.759310215,0.048319263,0.002446976,4.200387495,none
0.11626193,-0.018537493,5.87441327,0.035435091,0.003815355,6.743987315,0.051870482,0.00355122,4.158249545,none
0.090673366,-0.025588563,5.933789485,0.037874718,0.002439626,6.730579775,0.05347367,0.001603187,4.114196235,none
0.068863494,-0.021809872,5.98933496,0.037929744,5.50259E-05,6.721002975,0.053180188,-0.000293481,4.07588901,none
0.051430279,-0.017433216,6.035303625,0.036994248,-0.000935496,6.71525689,0.051228485,-0.001951703,4.04907395,none
0.038813926,-0.012616352,6.071695495,0.035112254,-0.001881994,6.709510815,0.048293595,-0.00293489,4.03375105,none
0.02965706,-0.009156867,6.102341295,0.03417676,-0.000935494,6.707595455,0.048293595,0,4.03375105,none
0.023079242,-0.006577817,6.123410295,0.033087184,-0.001089576,6.705680095,0.052167649,0.003874054,4.0414125,none
0.018431116,-0.004648126,6.136817815,0.03417676,0.001089576,6.707595455,0.061911469,0.00974382,4.056735385,none
0.017737745,-0.000693371,6.138733185,0.03417676,0,6.707595455,0.073533605,0.011622136,4.072058255,none
0.019263886,0.001526141,6.134902465,0.035112254,0.000935494,6.709510815,0.088028293,0.014494688,4.089296515,none
0.022158413,0.002894527,6.129156395,0.036227513,0.001115259,6.71334154,0.101928665,0.013900373,4.106534775,none
0.025427141,0.003268728,6.123410315,0.036726444,0.000498932,6.717172265,0.112593297,0.010664631,4.123773005,none
0.028189599,0.002762457,6.117664245,0.036902539,0.000176094,6.72100298,0.119813115,0.007219819,4.13909589,none
0.031913235,0.003723636,6.10808745,0.037049284,0.000146746,6.724833695,0.126713765,0.00690065,4.156334125,none
0.034818769,0.002905534,6.0965953,0.036891535,-0.00015775,6.72674906,0.130015512,0.003301747,4.17548774,none
0.036333903,0.001515134,6.08318775,0.036432956,-0.000458579,6.728664435,0.129322146,-0.000693366,4.18889528,none
0.037038276,0.000704372,6.06786485,0.035820296,-0.000612659,6.7305798,0.127139323,-0.002182823,4.1984721,none
0.036755794,-0.000282482,6.0544573,0.033498066,-0.002322231,6.736325885,0.12330563,-0.003833692,4.20804889,none
0.036113787,-0.000642006,6.04104975,0.030669566,-0.0028285,6.74207197,0.117087335,-0.006218295,4.2176257,none
0.034085048,-0.002028739,6.02764222,0.028215265,-0.002454301,6.747818055,0.10894302,-0.008144314,4.22911787,none
0.030669573,-0.003415476,6.01423468,0.025133629,-0.003081637,6.755479515,0.0996541,-0.00928892,4.24061004,none
0.027276107,-0.003393465,6.004657865,0.02221708,-0.002916549,6.76505634,0.08796958,-0.01168452,4.25401757,none
0.022217094,-0.005059014,5.991250325,0.021259575,-0.000957504,6.770802415,0.075936542,-0.012033038,4.26934046,none
0.017825766,-0.004391327,5.977842785,0.021219221,-4.03546E-05,6.77271778,0.068364538,-0.007572004,4.28083262,none
0.014215855,-0.003609912,5.96635061,0.021465018,0.000245797,6.77463314,0.065580069,-0.002784469,4.28657869,none
0.010341803,-0.003874052,5.954858435,0.022143709,0.000678692,6.7765485,0.065928584,0.000348515,4.28466334,none
0.007964534,-0.002377269,5.943366235,0.022961808,0.000818099,6.77846386,0.065576397,-0.000352187,4.28083262,none
0.007084067,-0.000880467,5.931874085,0.025016232,0.002054424,6.78229459,0.062733228,-0.002843169,4.271255825,none
0.00858086,0.001496793,5.920381915,0.029037038,0.004020806,6.789956055,0.057758604,-0.004974624,4.259763675,none
0.01256131,0.003980451,5.906974365,0.035728594,0.006691556,6.801448245,0.050080191,-0.007678413,4.246356125,none
0.019605042,0.007043732,5.891651465,0.044610297,0.008881703,6.818686495,0.042772308,-0.007307883,4.23486394,none
0.044023278,0.024418236,5.861005695,0.051580663,0.006970366,6.83784012,0.04027766,-0.002494648,4.231033225,none
0.077844186,0.033820907,5.8207831,0.057593521,0.006012858,6.858909105,0.042772308,0.002494648,4.23486394,none
0.108429379,0.030585193,5.780560505,0.062718575,0.005125054,6.87997809,0.045237607,0.002465299,4.238694655,none
0.147536728,0.03910735,5.730761105,0.065723175,0.0030046,6.90487779,0.050905602,0.005667995,4.248271455,none
0.184105409,0.03656868,5.67713099,0.065448038,-0.000275137,6.933608215,0.05949016,0.008584558,4.267425075,none
0.218043694,0.033938286,5.621585515,0.061320849,-0.004127189,6.96233865,0.068221457,0.008731297,4.294240125,none
0.241555804,0.02351211,5.56604005,0.054500895,-0.006819953,6.98723835,0.077334283,0.009112826,4.32871665,none
0.249535034,0.00797923,5.518156025,0.044463569,-0.010037327,7.010222685,0.083831398,0.006497115,4.37276997,none
0.244692483,-0.004842551,5.476018055,0.035292039,-0.00917153,7.029376295,0.088233725,0.004402327,4.41873864,none
0.230682067,-0.014010416,5.439626205,0.027426548,-0.007865492,7.04469917,0.082099815,-0.00613391,4.460876595,none
0.208362254,-0.022319813,5.405149705,0.022099735,-0.005326813,7.05619132,0.068177444,-0.013922371,4.48960701,none
0.188639818,-0.019722436,5.38216537,0.017389241,-0.004710494,7.06768348,0.059060944,-0.009116499,4.50301455,none
0.173730605,-0.014909213,5.366842495,0.01362892,-0.003760321,7.077260275,0.059060944,0,4.50301455,none
0.16136007,-0.012370536,5.35535034,0.012220176,-0.001408744,7.08109099,0.066368801,0.007307857,4.49535312,none
0.154415404,-0.006944665,5.349604265,0.01333543,0.001115254,7.07726028,0.083042632,0.016673831,4.47811486,none
0.159199272,0.004783868,5.35343499,0.014733168,0.001397738,7.07151421,0.106771203,0.023728571,4.45129979,none
0.17066365,0.011464378,5.363011775,0.016890311,0.002157143,7.060022045,0.129498242,0.022727039,4.42256936,none
0.189516628,0.018852978,5.380250025,0.02029111,0.003400799,7.042783785,0.146139047,0.016640806,4.3957543,none
0.216635029,0.027118402,5.407065125,0.023020553,0.002729443,7.019799435,0.159287339,0.013148292,4.36893925,none
0.241170663,0.024535634,5.437710895,0.026047151,0.003026599,6.99106902,0.168943117,0.009655778,4.342124195,none
0.259238552,0.018067888,5.485594895,0.030977761,0.00493061,6.96042322,0.174391004,0.005447886,4.31339378,none
0.268263358,0.009024806,5.54305576,0.034030041,0.00305228,6.92977742,0.177428619,0.003037616,4.27891729,none
0.27292617,0.004662812,5.602431975,0.036462327,0.002432286,6.897216255,0.178088978,0.000660359,4.2444408,none
0.261568166,-0.011358004,5.671384975,0.036774154,0.000311827,6.86465509,0.173730681,-0.004358298,4.209964305,none
0.239263033,-0.022305133,5.744168705,0.036113796,-0.000660358,6.830178565,0.16515713,-0.008573551,4.173572425,none
0.204337887,-0.034925146,5.820783155,0.033531088,-0.002582708,6.799532765,0.151803391,-0.013353739,4.135265195,none
0.161844398,-0.042493489,5.895482245,0.031003416,-0.002527672,6.774633065,0.130496104,-0.021307287,4.09312724,none
0.124479614,-0.037364784,5.962519895,0.028948994,-0.002054422,6.75547947,0.101473725,-0.029022379,4.04141248,none
0.090966832,-0.033512783,6.018065395,0.026560731,-0.002388263,6.74207196,0.064343742,-0.037129983,3.985867,none
0.064461141,-0.02650569,6.06594942,0.024741103,-0.001819628,6.734410525,0.031051105,-0.033292636,3.937982965,none
0.041734108,-0.022727034,6.10617202,0.02404774,-0.000693363,6.732495175,0.013206998,-0.017844108,3.90733719,none
0.027866756,-0.013867352,6.13298707,0.023200292,-0.000847448,6.730579815,0.005928471,-0.007278526,3.89201429,none
0.018548496,-0.00931826,6.15214067,0.025328083,0.00212779,6.734410535,0.006643845,0.000715374,3.89392964,none
0.011739562,-0.006808933,6.16746355,0.029495624,0.004167541,6.742071985,0.011446055,0.00480221,3.90733717,none
0.008745981,-0.002993582,6.175124985,0.035526825,0.006031201,6.75356416,0.017961511,0.006515456,3.93032151,none
0.008745981,0,6.175124985,0.041293886,0.005767061,6.765056335,0.023519458,0.005557946,3.95905194,none
0.009963957,0.001217976,6.17129427,0.044797402,0.003503516,6.77463313,0.030317383,0.006797925,3.99161308,none
0.01231187,0.002347913,6.16363282,0.046000704,0.001203302,6.782294565,0.038300275,0.007982892,4.022258855,none
0.013981087,0.001669217,6.15405599,0.045971355,-2.93485E-05,6.78612529,0.045178916,0.006878641,4.05098927,none
0.015477879,0.001496792,6.14639456,0.045971355,0,6.78612529,0.048612738,0.003433822,4.07397361,none
0.016857275,0.001379397,6.13873313,0.045971355,0,6.78612529,0.048587058,-2.56801E-05,4.08738114,none
0.018706256,0.001848981,6.12724093,0.047761638,0.001790283,6.782294565,0.047145295,-0.001441762,4.09312722,none
0.019410627,0.00070437,6.11574875,0.051052383,0.003290745,6.77654848,0.048847528,0.001702233,4.0892965,none
0.018695248,-0.000715379,6.106171935,0.050256293,-0.00079609,6.778463845,0.056115043,0.007267515,4.07588897,none
0.01715443,-0.001540818,6.094679755,0.048495358,-0.001760934,6.78229457,0.063023035,0.006907991,4.06248144,none
0.014509361,-0.002645069,6.081272215,0.047677257,-0.000818102,6.784209935,0.069571502,0.006548468,4.04907391,none
0.011504767,-0.003004594,6.067864675,0.047677257,0,6.784209935,0.075760446,0.006188944,4.03566638,none
0.008404788,-0.00309998,6.05828785,0.046499636,-0.00117762,6.78995601,0.077609429,0.001848982,4.03183565,none
0.007260186,-0.001144602,6.05445715,0.046294197,-0.00020544,6.797617445,0.075056075,-0.002553354,4.0394971,none
0.006086236,-0.00117395,6.05062645,0.047706609,0.001412413,6.80719424,0.073119049,-0.001937026,4.054819975,none
0.005176414,-0.000909822,6.0467957,0.05017191,0.0024653,6.81485567,0.073680351,0.000561302,4.072058235,none
0.00482423,-0.000352185,6.042964985,0.055410693,0.005238783,6.826347855,0.074733245,0.001052894,4.085465775,none
0.005205766,0.000381537,6.035303535,0.061408876,0.005998183,6.835924675,0.076053947,0.001320702,4.093127245,none
0.007131783,0.001926016,6.021896015,0.06968526,0.008276384,6.847416845,0.076053947,0,4.093127245,none
0.01292817,0.005796387,6.00274243,0.076747327,0.007062067,6.85699364,0.074146266,-0.001907681,4.08546578,none
0.024135773,0.011207603,5.977842735,0.083625963,0.006878637,6.866570435,0.071229717,-0.002916549,4.075888955,none
0.039929133,0.01579336,5.949112315,0.091920693,0.00829473,6.879977975,0.065811184,-0.005418534,4.06248142,none
0.063305495,0.023376362,5.91463583,0.10261469,0.010693996,6.901046955,0.05859136,-0.007219823,4.04715852,none
0.097819765,0.03451427,5.86866716,0.108866003,0.006251313,6.92403129,0.051375211,-0.007216149,4.033751005,none
0.144524809,0.046705045,5.81312169,0.109691448,0.000825445,6.952761705,0.049100674,-0.002274537,4.029920285,none
0.195944019,0.051419209,5.751830135,0.105230424,-0.004461024,6.983407505,0.055836238,0.006735564,4.04141245,none
0.252323226,0.056379207,5.68670785,0.094690508,-0.010539916,7.015968665,0.068470927,0.012634689,4.06822751,none
0.302773963,0.050450738,5.61775483,0.077040819,-0.017649689,7.048529815,0.078156046,0.009685119,4.10653472,none
0.333150027,0.030376064,5.548801845,0.066104692,-0.010936127,7.069598785,0.080632351,0.002476305,4.154418745,none
0.340314821,0.007164794,5.48942566,0.054042301,-0.01206239,7.092583115,0.078522896,-0.002109455,4.20230277,none
0.331348752,-0.008966069,5.439626275,0.040923352,-0.013118949,7.115567445,0.071827681,-0.006695215,4.250186795,none
0.312781932,-0.01856682,5.399403705,0.026747845,-0.014175508,7.138551775,0.059325058,-0.012502623,4.296155455,none
0.285047274,-0.027734658,5.364927205,0.019531694,-0.007216151,7.151959295,0.045035826,-0.014289232,4.33254732,none
0.254616124,-0.03043115,5.336196755,0.016769235,-0.002762459,7.15770537,0.037166663,-0.007869163,4.3536163,none
0.226441176,-0.028174948,5.313212405,0.016769235,0,7.15770537,0.036407252,-0.000759411,4.355531685,none
0.205896998,-0.020544179,5.297889535,0.018651232,0.001881997,7.15195929,0.041293841,0.00488659,4.344039505,none
0.197851739,-0.008045259,5.29214345,0.02175854,0.003107308,7.138551755,0.05178606,0.010492219,4.324885885,none
0.20307584,0.005224101,5.295974175,0.02591507,0.00415653,7.11748278,0.06935136,0.0175653,4.298070815,none
0.21769156,0.01461572,5.30746633,0.028893976,0.002978906,7.090667725,0.089877223,0.020525863,4.269340395,none
0.241379747,0.023688187,5.32853528,0.031590402,0.002696425,7.061937305,0.110626867,0.020749644,4.24252535,none
0.273747923,0.032368176,5.36109645,0.035145276,0.003554874,7.02937617,0.134927735,0.024300868,4.211879575,none
0.310874244,0.037126321,5.4032344,0.037918736,0.00277346,6.994899675,0.15259575,0.017668015,4.18506453,none
0.342541679,0.031667435,5.453033785,0.036873176,-0.00104556,6.95850782,0.168825672,0.016229922,4.158249485,none
0.365316409,0.02277473,5.51432535,0.037401457,0.000528281,6.92403131,0.17974712,0.010921448,4.133349775,none
0.371450335,0.006133927,5.587109075,0.03956227,0.002160813,6.887639435,0.184985891,0.005238771,4.106534705,none
0.359740148,-0.011710188,5.667554245,0.039250431,-0.000311838,6.85507827,0.182168396,-0.002817495,4.07588893,none
0.325313905,-0.034426243,5.75566088,0.038193867,-0.001056565,6.82443247,0.172200782,-0.009967614,4.03949707,none
0.272838078,-0.052475827,5.84759823,0.036906185,-0.001287682,6.79953277,0.156796304,-0.015404478,4.00310522,none
0.213435986,-0.059402092,5.93570483,0.035805601,-0.001100584,6.780379175,0.136252104,-0.020544201,3.964798005,none
0.160901526,-0.05253446,6.01231928,0.032030607,-0.003774994,6.76697166,0.112622605,-0.023629499,3.92840615,none
0.118143893,-0.042757633,6.07935693,0.02789609,-0.004134517,6.753564145,0.086344372,-0.026278233,3.892014295,none
0.083629637,-0.034514256,6.13298704,0.023625835,-0.004270255,6.74207199,0.06152625,-0.024818122,3.863283885,none
0.058591363,-0.025038274,6.17320964,0.021171542,-0.002454293,6.73632592,0.045842945,-0.015683305,3.846045625,none
0.040864635,-0.017726728,6.20385544,0.019645406,-0.001526136,6.73249521,0.042130315,-0.003712631,3.842214905,none
0.02809788,-0.012766754,6.22683979,0.018797959,-0.000847447,6.73057985,0.050256281,0.008125966,3.851791705,none
0.020173691,-0.007924189,6.24216266,0.018797959,0,6.73057985,0.061779388,0.011523107,3.869029965,none
0.016622473,-0.003551218,6.24982411,0.018797959,0,6.73057985,0.075441281,0.013661893,3.895845015,none
0.015789698,-0.000832774,6.25173947,0.018797959,0,6.73057985,0.089528734,0.014087453,3.93415224,none
0.016622473,0.000832774,6.24982411,0.018676895,-0.000121064,6.728664485,0.096539444,0.007010709,3.974374825,none
0.019076771,0.002454299,6.24407803,0.018695237,1.83426E-05,6.726749135,0.095805727,-0.000733717,4.012682055,none
0.022286808,0.003210037,6.2345012,0.018999731,0.000304494,6.724833775,0.087254196,-0.00855153,4.052904655,none
0.026454354,0.004167545,6.2191783,0.019443636,0.000443905,6.7229184,0.077961613,-0.009292583,4.085465805,none
0.029202142,0.002747788,6.20577077,0.019880203,0.000436567,6.721003025,0.065800176,-0.012161437,4.114196235,none
0.03131526,0.002113118,6.190447875,0.020456176,0.000575973,6.71908766,0.055832565,-0.009967612,4.135265195,none
0.032470872,0.001155611,6.17320962,0.01973346,-0.000722716,6.72100302,0.049027292,-0.006805272,4.148672725,none
0.03123822,-0.001232652,6.15788672,0.01915015,-0.00058331,6.722918385,0.046000692,-0.0030266,4.154418805,none
